city,name,percentage,season_year,season,league
Houston,Rockets,0.707,1994,1993-94,NBA
Phoenix,Suns,0.683,1994,1993-94,NBA
Chicago,Bulls,0.671,1994,1993-94,NBA
Orlando,Magic,0.61,1994,1993-94,NBA
San Antonio,Spurs,0.671,1994,1993-94,NBA
Cleveland,Cavaliers,0.573,1994,1993-94,NBA
Indiana,Pacers,0.573,1994,1993-94,NBA
Utah,Jazz,0.646,1994,1993-94,NBA
Bay Area,Warriors,0.61,1994,1993-94,NBA
Portland,Trail Blazers,0.573,1994,1993-94,NBA
New Jersey,Nets,0.549,1994,1993-94,NBA
South Florida,Heat,0.512,1994,1993-94,NBA
Denver,Nuggets,0.512,1994,1993-94,NBA
Los Angeles,Lakers,0.402,1994,1993-94,NBA
Carolina,Hornets,0.5,1994,1993-94,NBA
Sacramento,Kings,0.341,1994,1993-94,NBA
Boston,Celtics,0.39,1994,1993-94,NBA
Los Angeles,Clippers,0.329,1994,1993-94,NBA
Philadelphia,76ers,0.305,1994,1993-94,NBA
Minnesota,Timberwolves,0.244,1994,1993-94,NBA
Washington,Bullets,0.293,1994,1993-94,NBA
Dallas,Mavericks,0.159,1994,1993-94,NBA
Detroit,Pistons,0.244,1994,1993-94,NBA
Milwaukee,Bucks,0.244,1994,1993-94,NBA
Orlando,Magic,0.695,1995,1994-95,NBA
San Antonio,Spurs,0.756,1995,1994-95,NBA
Phoenix,Suns,0.72,1995,1994-95,NBA
Indiana,Pacers,0.634,1995,1994-95,NBA
New York,Knicks,0.671,1995,1994-95,NBA
Utah,Jazz,0.732,1995,1994-95,NBA
Carolina,Hornets,0.61,1995,1994-95,NBA
Seattle,SuperSonics,0.695,1995,1994-95,NBA
Los Angeles,Lakers,0.585,1995,1994-95,NBA
Chicago,Bulls,0.573,1995,1994-95,NBA
Cleveland,Cavaliers,0.524,1995,1994-95,NBA
Houston,Rockets,0.573,1995,1994-95,NBA
Portland,Trail Blazers,0.537,1995,1994-95,NBA
Atlanta,Hawks,0.512,1995,1994-95,NBA
Denver,Nuggets,0.5,1995,1994-95,NBA
Boston,Celtics,0.427,1995,1994-95,NBA
Sacramento,Kings,0.476,1995,1994-95,NBA
Milwaukee,Bucks,0.415,1995,1994-95,NBA
South Florida,Heat,0.39,1995,1994-95,NBA
Dallas,Mavericks,0.439,1995,1994-95,NBA
Bay Area,Warriors,0.317,1995,1994-95,NBA
New Jersey,Nets,0.366,1995,1994-95,NBA
Minnesota,Timberwolves,0.256,1995,1994-95,NBA
Detroit,Pistons,0.341,1995,1994-95,NBA
Los Angeles,Clippers,0.207,1995,1994-95,NBA
Philadelphia,76ers,0.293,1995,1994-95,NBA
Washington,Bullets,0.256,1995,1994-95,NBA
Chicago,Bulls,0.878,1996,1995-96,NBA
Seattle,SuperSonics,0.78,1996,1995-96,NBA
Orlando,Magic,0.732,1996,1995-96,NBA
San Antonio,Spurs,0.72,1996,1995-96,NBA
Indiana,Pacers,0.634,1996,1995-96,NBA
Utah,Jazz,0.671,1996,1995-96,NBA
Cleveland,Cavaliers,0.573,1996,1995-96,NBA
Los Angeles,Lakers,0.646,1996,1995-96,NBA
New York,Knicks,0.573,1996,1995-96,NBA
Houston,Rockets,0.585,1996,1995-96,NBA
Atlanta,Hawks,0.561,1996,1995-96,NBA
Portland,Trail Blazers,0.537,1996,1995-96,NBA
Detroit,Pistons,0.561,1996,1995-96,NBA
Phoenix,Suns,0.5,1996,1995-96,NBA
South Florida,Heat,0.512,1996,1995-96,NBA
Sacramento,Kings,0.476,1996,1995-96,NBA
Bay Area,Warriors,0.439,1996,1995-96,NBA
Carolina,Hornets,0.5,1996,1995-96,NBA
Denver,Nuggets,0.427,1996,1995-96,NBA
Washington,Bullets,0.476,1996,1995-96,NBA
Boston,Celtics,0.402,1996,1995-96,NBA
Los Angeles,Clippers,0.354,1996,1995-96,NBA
Dallas,Mavericks,0.317,1996,1995-96,NBA
Minnesota,Timberwolves,0.317,1996,1995-96,NBA
New Jersey,Nets,0.366,1996,1995-96,NBA
Milwaukee,Bucks,0.305,1996,1995-96,NBA
Toronto,Raptors,0.256,1996,1995-96,NBA
Vancouver,Grizzlies,0.183,1996,1995-96,NBA
Philadelphia,76ers,0.22,1996,1995-96,NBA
Chicago,Bulls,0.841,1997,1996-97,NBA
Utah,Jazz,0.78,1997,1996-97,NBA
Houston,Rockets,0.695,1997,1996-97,NBA
South Florida,Heat,0.744,1997,1996-97,NBA
Seattle,SuperSonics,0.695,1997,1996-97,NBA
New York,Knicks,0.695,1997,1996-97,NBA
Atlanta,Hawks,0.683,1997,1996-97,NBA
Los Angeles,Lakers,0.683,1997,1996-97,NBA
Portland,Trail Blazers,0.598,1997,1996-97,NBA
Detroit,Pistons,0.659,1997,1996-97,NBA
Carolina,Hornets,0.659,1997,1996-97,NBA
Minnesota,Timberwolves,0.488,1997,1996-97,NBA
Phoenix,Suns,0.488,1997,1996-97,NBA
Orlando,Magic,0.549,1997,1996-97,NBA
Los Angeles,Clippers,0.439,1997,1996-97,NBA
Washington,Bullets,0.537,1997,1996-97,NBA
Cleveland,Cavaliers,0.512,1997,1996-97,NBA
Sacramento,Kings,0.415,1997,1996-97,NBA
Bay Area,Warriors,0.366,1997,1996-97,NBA
Indiana,Pacers,0.476,1997,1996-97,NBA
Dallas,Mavericks,0.293,1997,1996-97,NBA
Milwaukee,Bucks,0.402,1997,1996-97,NBA
Denver,Nuggets,0.256,1997,1996-97,NBA
Toronto,Raptors,0.366,1997,1996-97,NBA
New Jersey,Nets,0.317,1997,1996-97,NBA
San Antonio,Spurs,0.244,1997,1996-97,NBA
Philadelphia,76ers,0.268,1997,1996-97,NBA
Vancouver,Grizzlies,0.171,1997,1996-97,NBA
Boston,Celtics,0.183,1997,1996-97,NBA
Chicago,Bulls,0.756,1998,1997-98,NBA
Utah,Jazz,0.756,1998,1997-98,NBA
Los Angeles,Lakers,0.744,1998,1997-98,NBA
South Florida,Heat,0.671,1998,1997-98,NBA
Seattle,SuperSonics,0.744,1998,1997-98,NBA
Indiana,Pacers,0.707,1998,1997-98,NBA
Phoenix,Suns,0.683,1998,1997-98,NBA
San Antonio,Spurs,0.683,1998,1997-98,NBA
Carolina,Hornets,0.622,1998,1997-98,NBA
Atlanta,Hawks,0.61,1998,1997-98,NBA
Cleveland,Cavaliers,0.573,1998,1997-98,NBA
Portland,Trail Blazers,0.561,1998,1997-98,NBA
Minnesota,Timberwolves,0.549,1998,1997-98,NBA
New Jersey,Nets,0.524,1998,1997-98,NBA
New York,Knicks,0.524,1998,1997-98,NBA
Houston,Rockets,0.5,1998,1997-98,NBA
Sacramento,Kings,0.329,1998,1997-98,NBA
Washington,Wizards,0.512,1998,1997-98,NBA
Dallas,Mavericks,0.244,1998,1997-98,NBA
Orlando,Magic,0.5,1998,1997-98,NBA
Bay Area,Warriors,0.232,1998,1997-98,NBA
Vancouver,Grizzlies,0.232,1998,1997-98,NBA
Detroit,Pistons,0.451,1998,1997-98,NBA
Boston,Celtics,0.439,1998,1997-98,NBA
Milwaukee,Bucks,0.439,1998,1997-98,NBA
Los Angeles,Clippers,0.207,1998,1997-98,NBA
Denver,Nuggets,0.134,1998,1997-98,NBA
Philadelphia,76ers,0.378,1998,1997-98,NBA
Toronto,Raptors,0.195,1998,1997-98,NBA
South Florida,Heat,0.66,1999,1998-99,NBA
Indiana,Pacers,0.66,1999,1998-99,NBA
Orlando,Magic,0.66,1999,1998-99,NBA
San Antonio,Spurs,0.74,1999,1998-99,NBA
Utah,Jazz,0.74,1999,1998-99,NBA
Portland,Trail Blazers,0.7,1999,1998-99,NBA
Los Angeles,Lakers,0.62,1999,1998-99,NBA
Houston,Rockets,0.62,1999,1998-99,NBA
Atlanta,Hawks,0.62,1999,1998-99,NBA
Detroit,Pistons,0.58,1999,1998-99,NBA
Sacramento,Kings,0.54,1999,1998-99,NBA
Phoenix,Suns,0.54,1999,1998-99,NBA
Philadelphia,76ers,0.56,1999,1998-99,NBA
Milwaukee,Bucks,0.56,1999,1998-99,NBA
Minnesota,Timberwolves,0.5,1999,1998-99,NBA
Seattle,SuperSonics,0.5,1999,1998-99,NBA
New York,Knicks,0.54,1999,1998-99,NBA
Carolina,Hornets,0.52,1999,1998-99,NBA
Bay Area,Warriors,0.42,1999,1998-99,NBA
Toronto,Raptors,0.46,1999,1998-99,NBA
Dallas,Mavericks,0.38,1999,1998-99,NBA
Cleveland,Cavaliers,0.44,1999,1998-99,NBA
Denver,Nuggets,0.28,1999,1998-99,NBA
Boston,Celtics,0.38,1999,1998-99,NBA
Los Angeles,Clippers,0.18,1999,1998-99,NBA
Washington,Wizards,0.36,1999,1998-99,NBA
Vancouver,Grizzlies,0.16,1999,1998-99,NBA
New Jersey,Nets,0.32,1999,1998-99,NBA
Chicago,Bulls,0.26,1999,1998-99,NBA
Los Angeles,Lakers,0.817,2000,1999-00,NBA
Indiana,Pacers,0.683,2000,1999-00,NBA
South Florida,Heat,0.634,2000,1999-00,NBA
Utah,Jazz,0.671,2000,1999-00,NBA
Portland,Trail Blazers,0.72,2000,1999-00,NBA
New York,Knicks,0.61,2000,1999-00,NBA
Phoenix,Suns,0.646,2000,1999-00,NBA
Philadelphia,76ers,0.598,2000,1999-00,NBA
San Antonio,Spurs,0.646,2000,1999-00,NBA
Carolina,Hornets,0.598,2000,1999-00,NBA
Minnesota,Timberwolves,0.61,2000,1999-00,NBA
Toronto,Raptors,0.549,2000,1999-00,NBA
Seattle,SuperSonics,0.549,2000,1999-00,NBA
Detroit,Pistons,0.512,2000,1999-00,NBA
Milwaukee,Bucks,0.512,2000,1999-00,NBA
Sacramento,Kings,0.537,2000,1999-00,NBA
Dallas,Mavericks,0.488,2000,1999-00,NBA
Orlando,Magic,0.5,2000,1999-00,NBA
Denver,Nuggets,0.427,2000,1999-00,NBA
Boston,Celtics,0.427,2000,1999-00,NBA
Cleveland,Cavaliers,0.39,2000,1999-00,NBA
Houston,Rockets,0.415,2000,1999-00,NBA
Vancouver,Grizzlies,0.268,2000,1999-00,NBA
New Jersey,Nets,0.378,2000,1999-00,NBA
Bay Area,Warriors,0.232,2000,1999-00,NBA
Washington,Wizards,0.354,2000,1999-00,NBA
Los Angeles,Clippers,0.183,2000,1999-00,NBA
Atlanta,Hawks,0.341,2000,1999-00,NBA
Chicago,Bulls,0.207,2000,1999-00,NBA
Philadelphia,76ers,0.683,2001,2000-01,NBA
San Antonio,Spurs,0.707,2001,2000-01,NBA
Los Angeles,Lakers,0.683,2001,2000-01,NBA
Milwaukee,Bucks,0.634,2001,2000-01,NBA
South Florida,Heat,0.61,2001,2000-01,NBA
Sacramento,Kings,0.671,2001,2000-01,NBA
Dallas,Mavericks,0.646,2001,2000-01,NBA
New York,Knicks,0.585,2001,2000-01,NBA
Utah,Jazz,0.646,2001,2000-01,NBA
Toronto,Raptors,0.573,2001,2000-01,NBA
Phoenix,Suns,0.622,2001,2000-01,NBA
Carolina,Hornets,0.561,2001,2000-01,NBA
Portland,Trail Blazers,0.61,2001,2000-01,NBA
Orlando,Magic,0.524,2001,2000-01,NBA
Minnesota,Timberwolves,0.573,2001,2000-01,NBA
Indiana,Pacers,0.5,2001,2000-01,NBA
Boston,Celtics,0.439,2001,2000-01,NBA
Houston,Rockets,0.549,2001,2000-01,NBA
Seattle,SuperSonics,0.537,2001,2000-01,NBA
Detroit,Pistons,0.39,2001,2000-01,NBA
Cleveland,Cavaliers,0.366,2001,2000-01,NBA
Denver,Nuggets,0.488,2001,2000-01,NBA
Los Angeles,Clippers,0.378,2001,2000-01,NBA
New Jersey,Nets,0.317,2001,2000-01,NBA
Vancouver,Grizzlies,0.28,2001,2000-01,NBA
Atlanta,Hawks,0.305,2001,2000-01,NBA
Bay Area,Warriors,0.207,2001,2000-01,NBA
Washington,Wizards,0.232,2001,2000-01,NBA
Chicago,Bulls,0.183,2001,2000-01,NBA
New Jersey,Nets,0.634,2002,2001-02,NBA
Sacramento,Kings,0.744,2002,2001-02,NBA
San Antonio,Spurs,0.707,2002,2001-02,NBA
Detroit,Pistons,0.61,2002,2001-02,NBA
Boston,Celtics,0.598,2002,2001-02,NBA
Los Angeles,Lakers,0.707,2002,2001-02,NBA
Dallas,Mavericks,0.695,2002,2001-02,NBA
Carolina,Hornets,0.537,2002,2001-02,NBA
Minnesota,Timberwolves,0.61,2002,2001-02,NBA
Orlando,Magic,0.537,2002,2001-02,NBA
Philadelphia,76ers,0.524,2002,2001-02,NBA
Portland,Trail Blazers,0.598,2002,2001-02,NBA
Seattle,SuperSonics,0.549,2002,2001-02,NBA
Toronto,Raptors,0.512,2002,2001-02,NBA
Indiana,Pacers,0.512,2002,2001-02,NBA
Utah,Jazz,0.537,2002,2001-02,NBA
Los Angeles,Clippers,0.476,2002,2001-02,NBA
Milwaukee,Bucks,0.5,2002,2001-02,NBA
Phoenix,Suns,0.439,2002,2001-02,NBA
Washington,Wizards,0.451,2002,2001-02,NBA
Houston,Rockets,0.341,2002,2001-02,NBA
South Florida,Heat,0.439,2002,2001-02,NBA
Atlanta,Hawks,0.402,2002,2001-02,NBA
Denver,Nuggets,0.329,2002,2001-02,NBA
New York,Knicks,0.366,2002,2001-02,NBA
Memphis,Grizzlies,0.28,2002,2001-02,NBA
Cleveland,Cavaliers,0.354,2002,2001-02,NBA
Bay Area,Warriors,0.256,2002,2001-02,NBA
Chicago,Bulls,0.256,2002,2001-02,NBA
San Antonio,Spurs,0.732,2003,2002-03,NBA
Detroit,Pistons,0.61,2003,2002-03,NBA
Sacramento,Kings,0.72,2003,2002-03,NBA
New Jersey,Nets,0.598,2003,2002-03,NBA
Dallas,Mavericks,0.732,2003,2002-03,NBA
Indiana,Pacers,0.585,2003,2002-03,NBA
Minnesota,Timberwolves,0.622,2003,2002-03,NBA
Philadelphia,76ers,0.585,2003,2002-03,NBA
Los Angeles,Lakers,0.61,2003,2002-03,NBA
New Orleans,Hornets,0.573,2003,2002-03,NBA
Portland,Trail Blazers,0.61,2003,2002-03,NBA
Boston,Celtics,0.537,2003,2002-03,NBA
Utah,Jazz,0.573,2003,2002-03,NBA
Milwaukee,Bucks,0.512,2003,2002-03,NBA
Phoenix,Suns,0.537,2003,2002-03,NBA
Orlando,Magic,0.512,2003,2002-03,NBA
Houston,Rockets,0.524,2003,2002-03,NBA
Washington,Wizards,0.451,2003,2002-03,NBA
Seattle,SuperSonics,0.488,2003,2002-03,NBA
New York,Knicks,0.451,2003,2002-03,NBA
Bay Area,Warriors,0.463,2003,2002-03,NBA
Atlanta,Hawks,0.427,2003,2002-03,NBA
Memphis,Grizzlies,0.341,2003,2002-03,NBA
Chicago,Bulls,0.366,2003,2002-03,NBA
South Florida,Heat,0.305,2003,2002-03,NBA
Los Angeles,Clippers,0.329,2003,2002-03,NBA
Denver,Nuggets,0.207,2003,2002-03,NBA
Toronto,Raptors,0.293,2003,2002-03,NBA
Cleveland,Cavaliers,0.207,2003,2002-03,NBA
Minnesota,Timberwolves,0.707,2004,2003-04,NBA
Indiana,Pacers,0.744,2004,2003-04,NBA
Los Angeles,Lakers,0.683,2004,2003-04,NBA
New Jersey,Nets,0.573,2004,2003-04,NBA
San Antonio,Spurs,0.695,2004,2003-04,NBA
Detroit,Pistons,0.659,2004,2003-04,NBA
South Florida,Heat,0.512,2004,2003-04,NBA
Sacramento,Kings,0.671,2004,2003-04,NBA
Dallas,Mavericks,0.634,2004,2003-04,NBA
New Orleans,Hornets,0.5,2004,2003-04,NBA
Memphis,Grizzlies,0.61,2004,2003-04,NBA
Milwaukee,Bucks,0.5,2004,2003-04,NBA
Houston,Rockets,0.549,2004,2003-04,NBA
New York,Knicks,0.476,2004,2003-04,NBA
Denver,Nuggets,0.524,2004,2003-04,NBA
Boston,Celtics,0.439,2004,2003-04,NBA
Cleveland,Cavaliers,0.427,2004,2003-04,NBA
Utah,Jazz,0.512,2004,2003-04,NBA
Portland,Trail Blazers,0.5,2004,2003-04,NBA
Toronto,Raptors,0.402,2004,2003-04,NBA
Bay Area,Warriors,0.451,2004,2003-04,NBA
Philadelphia,76ers,0.402,2004,2003-04,NBA
Seattle,SuperSonics,0.451,2004,2003-04,NBA
Atlanta,Hawks,0.341,2004,2003-04,NBA
Phoenix,Suns,0.354,2004,2003-04,NBA
Washington,Wizards,0.305,2004,2003-04,NBA
Los Angeles,Clippers,0.341,2004,2003-04,NBA
Chicago,Bulls,0.28,2004,2003-04,NBA
Orlando,Magic,0.256,2004,2003-04,NBA
South Florida,Heat,0.72,2005,2004-05,NBA
Phoenix,Suns,0.756,2005,2004-05,NBA
San Antonio,Spurs,0.72,2005,2004-05,NBA
Detroit,Pistons,0.659,2005,2004-05,NBA
Chicago,Bulls,0.573,2005,2004-05,NBA
Dallas,Mavericks,0.707,2005,2004-05,NBA
Boston,Celtics,0.549,2005,2004-05,NBA
Seattle,SuperSonics,0.634,2005,2004-05,NBA
Houston,Rockets,0.622,2005,2004-05,NBA
Washington,Wizards,0.549,2005,2004-05,NBA
Indiana,Pacers,0.537,2005,2004-05,NBA
Sacramento,Kings,0.61,2005,2004-05,NBA
Denver,Nuggets,0.598,2005,2004-05,NBA
Philadelphia,76ers,0.524,2005,2004-05,NBA
New Jersey,Nets,0.512,2005,2004-05,NBA
Memphis,Grizzlies,0.549,2005,2004-05,NBA
Cleveland,Cavaliers,0.512,2005,2004-05,NBA
Minnesota,Timberwolves,0.537,2005,2004-05,NBA
Los Angeles,Clippers,0.451,2005,2004-05,NBA
Orlando,Magic,0.439,2005,2004-05,NBA
Los Angeles,Lakers,0.415,2005,2004-05,NBA
Toronto,Raptors,0.402,2005,2004-05,NBA
Bay Area,Warriors,0.415,2005,2004-05,NBA
New York,Knicks,0.402,2005,2004-05,NBA
Milwaukee,Bucks,0.366,2005,2004-05,NBA
Portland,Trail Blazers,0.329,2005,2004-05,NBA
Utah,Jazz,0.317,2005,2004-05,NBA
Carolina,Bobcats,0.22,2005,2004-05,NBA
Atlanta,Hawks,0.159,2005,2004-05,NBA
New Orleans,Hornets,0.22,2005,2004-05,NBA
San Antonio,Spurs,0.768,2006,2005-06,NBA
Detroit,Pistons,0.78,2006,2005-06,NBA
Dallas,Mavericks,0.732,2006,2005-06,NBA
South Florida,Heat,0.634,2006,2005-06,NBA
Cleveland,Cavaliers,0.61,2006,2005-06,NBA
Phoenix,Suns,0.659,2006,2005-06,NBA
Denver,Nuggets,0.537,2006,2005-06,NBA
New Jersey,Nets,0.598,2006,2005-06,NBA
Washington,Wizards,0.512,2006,2005-06,NBA
Memphis,Grizzlies,0.598,2006,2005-06,NBA
Indiana,Pacers,0.5,2006,2005-06,NBA
Los Angeles,Clippers,0.573,2006,2005-06,NBA
Los Angeles,Lakers,0.549,2006,2005-06,NBA
Chicago,Bulls,0.5,2006,2005-06,NBA
Sacramento,Kings,0.537,2006,2005-06,NBA
Milwaukee,Bucks,0.481,2006,2005-06,NBA
Philadelphia,76ers,0.463,2006,2005-06,NBA
Utah,Jazz,0.5,2006,2005-06,NBA
New Orleans,Hornets,0.463,2006,2005-06,NBA
Orlando,Magic,0.439,2006,2005-06,NBA
Boston,Celtics,0.402,2006,2005-06,NBA
Seattle,SuperSonics,0.427,2006,2005-06,NBA
Houston,Rockets,0.415,2006,2005-06,NBA
Toronto,Raptors,0.329,2006,2005-06,NBA
Bay Area,Warriors,0.415,2006,2005-06,NBA
Carolina,Bobcats,0.317,2006,2005-06,NBA
Atlanta,Hawks,0.317,2006,2005-06,NBA
Minnesota,Timberwolves,0.402,2006,2005-06,NBA
New York,Knicks,0.28,2006,2005-06,NBA
Portland,Trail Blazers,0.256,2006,2005-06,NBA
Detroit,Pistons,0.646,2007,2006-07,NBA
Dallas,Mavericks,0.817,2007,2006-07,NBA
Cleveland,Cavaliers,0.61,2007,2006-07,NBA
Phoenix,Suns,0.744,2007,2006-07,NBA
San Antonio,Spurs,0.707,2007,2006-07,NBA
Toronto,Raptors,0.573,2007,2006-07,NBA
Utah,Jazz,0.622,2007,2006-07,NBA
South Florida,Heat,0.537,2007,2006-07,NBA
Chicago,Bulls,0.598,2007,2006-07,NBA
Houston,Rockets,0.634,2007,2006-07,NBA
Denver,Nuggets,0.549,2007,2006-07,NBA
New Jersey,Nets,0.5,2007,2006-07,NBA
Los Angeles,Lakers,0.512,2007,2006-07,NBA
Washington,Wizards,0.5,2007,2006-07,NBA
Bay Area,Warriors,0.512,2007,2006-07,NBA
Orlando,Magic,0.488,2007,2006-07,NBA
Indiana,Pacers,0.427,2007,2006-07,NBA
Los Angeles,Clippers,0.488,2007,2006-07,NBA
Philadelphia,76ers,0.427,2007,2006-07,NBA
New Orleans,Hornets,0.476,2007,2006-07,NBA
Sacramento,Kings,0.402,2007,2006-07,NBA
Carolina,Bobcats,0.402,2007,2006-07,NBA
New York,Knicks,0.402,2007,2006-07,NBA
Portland,Trail Blazers,0.39,2007,2006-07,NBA
Minnesota,Timberwolves,0.39,2007,2006-07,NBA
Atlanta,Hawks,0.366,2007,2006-07,NBA
Milwaukee,Bucks,0.341,2007,2006-07,NBA
Seattle,SuperSonics,0.378,2007,2006-07,NBA
Boston,Celtics,0.293,2007,2006-07,NBA
Memphis,Grizzlies,0.268,2007,2006-07,NBA
Boston,Celtics,0.805,2008,2007-08,NBA
Los Angeles,Lakers,0.695,2008,2007-08,NBA
Detroit,Pistons,0.72,2008,2007-08,NBA
New Orleans,Hornets,0.683,2008,2007-08,NBA
San Antonio,Spurs,0.683,2008,2007-08,NBA
Orlando,Magic,0.634,2008,2007-08,NBA
Utah,Jazz,0.659,2008,2007-08,NBA
Cleveland,Cavaliers,0.549,2008,2007-08,NBA
Houston,Rockets,0.671,2008,2007-08,NBA
Washington,Wizards,0.524,2008,2007-08,NBA
Phoenix,Suns,0.671,2008,2007-08,NBA
Toronto,Raptors,0.5,2008,2007-08,NBA
Philadelphia,76ers,0.488,2008,2007-08,NBA
Dallas,Mavericks,0.622,2008,2007-08,NBA
Denver,Nuggets,0.61,2008,2007-08,NBA
Atlanta,Hawks,0.451,2008,2007-08,NBA
Indiana,Pacers,0.439,2008,2007-08,NBA
Bay Area,Warriors,0.585,2008,2007-08,NBA
New Jersey,Nets,0.415,2008,2007-08,NBA
Portland,Trail Blazers,0.5,2008,2007-08,NBA
Chicago,Bulls,0.402,2008,2007-08,NBA
Sacramento,Kings,0.463,2008,2007-08,NBA
Los Angeles,Clippers,0.28,2008,2007-08,NBA
Carolina,Bobcats,0.39,2008,2007-08,NBA
Milwaukee,Bucks,0.317,2008,2007-08,NBA
Minnesota,Timberwolves,0.268,2008,2007-08,NBA
New York,Knicks,0.28,2008,2007-08,NBA
Memphis,Grizzlies,0.268,2008,2007-08,NBA
Seattle,SuperSonics,0.244,2008,2007-08,NBA
South Florida,Heat,0.183,2008,2007-08,NBA
Los Angeles,Lakers,0.793,2009,2008-09,NBA
Cleveland,Cavaliers,0.805,2009,2008-09,NBA
Boston,Celtics,0.756,2009,2008-09,NBA
Denver,Nuggets,0.659,2009,2008-09,NBA
San Antonio,Spurs,0.659,2009,2008-09,NBA
Orlando,Magic,0.72,2009,2008-09,NBA
Atlanta,Hawks,0.573,2009,2008-09,NBA
Portland,Trail Blazers,0.659,2009,2008-09,NBA
Houston,Rockets,0.646,2009,2008-09,NBA
South Florida,Heat,0.524,2009,2008-09,NBA
Philadelphia,76ers,0.5,2009,2008-09,NBA
Dallas,Mavericks,0.61,2009,2008-09,NBA
Chicago,Bulls,0.5,2009,2008-09,NBA
New Orleans,Hornets,0.598,2009,2008-09,NBA
Utah,Jazz,0.585,2009,2008-09,NBA
Detroit,Pistons,0.476,2009,2008-09,NBA
Indiana,Pacers,0.439,2009,2008-09,NBA
Phoenix,Suns,0.561,2009,2008-09,NBA
Bay Area,Warriors,0.354,2009,2008-09,NBA
Carolina,Bobcats,0.427,2009,2008-09,NBA
New Jersey,Nets,0.415,2009,2008-09,NBA
Minnesota,Timberwolves,0.293,2009,2008-09,NBA
Milwaukee,Bucks,0.415,2009,2008-09,NBA
Memphis,Grizzlies,0.293,2009,2008-09,NBA
Oklahoma City,Thunder,0.28,2009,2008-09,NBA
Toronto,Raptors,0.402,2009,2008-09,NBA
New York,Knicks,0.39,2009,2008-09,NBA
Los Angeles,Clippers,0.232,2009,2008-09,NBA
Washington,Wizards,0.232,2009,2008-09,NBA
Sacramento,Kings,0.207,2009,2008-09,NBA
Los Angeles,Lakers,0.695,2010,2009-10,NBA
Cleveland,Cavaliers,0.744,2010,2009-10,NBA
Dallas,Mavericks,0.671,2010,2009-10,NBA
Orlando,Magic,0.72,2010,2009-10,NBA
Phoenix,Suns,0.659,2010,2009-10,NBA
Atlanta,Hawks,0.646,2010,2009-10,NBA
Boston,Celtics,0.61,2010,2009-10,NBA
Denver,Nuggets,0.646,2010,2009-10,NBA
Utah,Jazz,0.646,2010,2009-10,NBA
South Florida,Heat,0.573,2010,2009-10,NBA
Milwaukee,Bucks,0.561,2010,2009-10,NBA
Portland,Trail Blazers,0.61,2010,2009-10,NBA
San Antonio,Spurs,0.61,2010,2009-10,NBA
Carolina,Bobcats,0.537,2010,2009-10,NBA
Chicago,Bulls,0.5,2010,2009-10,NBA
Oklahoma City,Thunder,0.61,2010,2009-10,NBA
Houston,Rockets,0.512,2010,2009-10,NBA
Toronto,Raptors,0.488,2010,2009-10,NBA
Indiana,Pacers,0.39,2010,2009-10,NBA
Memphis,Grizzlies,0.488,2010,2009-10,NBA
New Orleans,Hornets,0.451,2010,2009-10,NBA
New York,Knicks,0.354,2010,2009-10,NBA
Detroit,Pistons,0.329,2010,2009-10,NBA
Los Angeles,Clippers,0.354,2010,2009-10,NBA
Philadelphia,76ers,0.329,2010,2009-10,NBA
Bay Area,Warriors,0.317,2010,2009-10,NBA
Sacramento,Kings,0.305,2010,2009-10,NBA
Washington,Wizards,0.317,2010,2009-10,NBA
New Jersey,Nets,0.146,2010,2009-10,NBA
Minnesota,Timberwolves,0.183,2010,2009-10,NBA
San Antonio,Spurs,0.744,2011,2010-11,NBA
Chicago,Bulls,0.756,2011,2010-11,NBA
South Florida,Heat,0.707,2011,2010-11,NBA
Los Angeles,Lakers,0.695,2011,2010-11,NBA
Boston,Celtics,0.683,2011,2010-11,NBA
Dallas,Mavericks,0.695,2011,2010-11,NBA
Oklahoma City,Thunder,0.671,2011,2010-11,NBA
Orlando,Magic,0.634,2011,2010-11,NBA
Denver,Nuggets,0.61,2011,2010-11,NBA
Atlanta,Hawks,0.537,2011,2010-11,NBA
New York,Knicks,0.512,2011,2010-11,NBA
Portland,Trail Blazers,0.585,2011,2010-11,NBA
Philadelphia,76ers,0.5,2011,2010-11,NBA
New Orleans,Hornets,0.561,2011,2010-11,NBA
Indiana,Pacers,0.451,2011,2010-11,NBA
Memphis,Grizzlies,0.561,2011,2010-11,NBA
Houston,Rockets,0.524,2011,2010-11,NBA
Milwaukee,Bucks,0.427,2011,2010-11,NBA
Phoenix,Suns,0.488,2011,2010-11,NBA
Carolina,Bobcats,0.415,2011,2010-11,NBA
Utah,Jazz,0.476,2011,2010-11,NBA
Detroit,Pistons,0.366,2011,2010-11,NBA
New Jersey,Nets,0.293,2011,2010-11,NBA
Bay Area,Warriors,0.439,2011,2010-11,NBA
Los Angeles,Clippers,0.39,2011,2010-11,NBA
Washington,Wizards,0.28,2011,2010-11,NBA
Sacramento,Kings,0.293,2011,2010-11,NBA
Toronto,Raptors,0.268,2011,2010-11,NBA
Cleveland,Cavaliers,0.232,2011,2010-11,NBA
Minnesota,Timberwolves,0.207,2011,2010-11,NBA
San Antonio,Spurs,0.758,2012,2011-12,NBA
Chicago,Bulls,0.758,2012,2011-12,NBA
Oklahoma City,Thunder,0.712,2012,2011-12,NBA
South Florida,Heat,0.697,2012,2011-12,NBA
